chan_id,spacecraft,num_anoms,anomaly_sequences,class,true_positives,false_positives,false_negatives,tp_sequences,fp_sequences,gaussian_p-value,num_values,normalized_error,eval_time,scores
E-11,SMAP,27,"[[4750, 4800],[5364, 5607]]","[contextual, contextual]",2,1,0,"[(4760, 4830), (5320, 5670)]","[[1469, 1749]]",,8514,0.075568407,,"[35.64413864731607, 35.67775424474546, 35.61324021847616]"
E-12,SMAP,26,"[[5360, 5891],[4750,4800]]","[contextual, contextual]",1,1,1,"[(4760, 4830)]","[[1526, 1757]]",,8512,0.061918187,,"[11.526858134091693, 11.63693374466435]"
E-13,SMAP,41,"[[5059, 5160], [5350,5390], [6199, 6319]]","[contextual, contextual, contextual]",1,0,2,"[(5320, 5390)]",[],,8640,0.060531506,,[15.394749359391701]
A-1,SMAP,14,"[[4440, 4524]]",[point],1,0,0,"[(4480, 4550)]",[],,8640,0.012466907,,[88.87460339684415]
D-1,SMAP,14,"[[5000, 8345]]",[point],1,0,0,"[(4970, 5040), (5320, 5702)]",[],,8509,0.073265257,,"[10.444121677482162, 10.502083843725107]"
P-2,SMAP,14,"[[5100, 6325]]",[point],1,0,0,"[(5040, 5491)]",[],,8209,0.053884387,,[7.714534638488988]
P-3,SMAP,14,"[[5151, 6486]]",[point],1,0,0,"[(5110, 5390), (5530, 5740)]",[],,8493,0.03625256,,"[16.073514394440153, 15.666539888412427]"
D-2,SMAP,14,"[[4069, 8286]]",[point],1,0,0,"[(4410, 4480), (8190, 8260)]",[],,8595,0.020160295,,"[30.62626262221072, 29.9459693320831]"
D-3,SMAP,14,"[[4975, 8250]]",[point],1,0,0,"[(5110, 5670)]",[],,8640,0.056371807,,[46.415699216560945]
D-4,SMAP,14,"[[4975, 8250]]",[point],1,0,0,"[(5040, 5530)]",[],,8473,0.047635769,,[54.94882632573322]
A-2,SMAP,14,"[[4200, 4310]]",[contextual],1,2,0,"[(4200, 4410)]","[[794, 1094], [1214, 1465]]",,7914,0.074826398,,"[12.814344577073886, 12.774167909635866, 12.817750011708759]"
A-3,SMAP,14,"[[4325, 4510]]",[contextual],1,0,0,"[(4340, 4410)]",[],,8205,0.048757723,,[20.73961174836436]
A-4,SMAP,14,"[[4300, 4410]]",[contextual],1,0,0,"[(4270, 4480)]",[],,8080,0.056313823,,[19.92150675070971]
G-1,SMAP,14,"[[4520, 4640]]",[contextual],0,1,1,[],"[[5740, 5810]]",,8469,0.065399,,[11.967757967920615]
G-2,SMAP,14,"[[3780, 3820]]",[point],1,0,0,"[(3780, 3850)]",[],,7361,0.007272605,,[667.5382293319701]
D-5,SMAP,14,"[[4550, 4600]]",[point],1,0,0,"[(4550, 4620)]",[],,7628,0.115226887,,[46.30654372782718]
D-6,SMAP,14,"[[4620, 4700]]",[point],1,0,0,"[(4620, 4690)]",[],,7884,0.045726233,,[22.96251488167723]
D-7,SMAP,14,"[[4690, 7400]]",[point],1,0,0,"[(4760, 5110), (5180, 5390), (5460, 5530)]",[],,7642,0.046130963,,"[55.33853875968162, 54.81567329504955, 54.323615021588715]"
F-1,SMAP,14,"[[5142, 5242]]",[point],0,1,1,[],"[[7280, 7350]]",,8584,0.098989619,,[11.78158911869638]
P-4,SMAP,40,"[[700, 830], [1900, 2100], [4520, 4630]]","[point, point, point]",3,0,0,"[(682, 935), (1922, 2100), (4550, 4620)]",[],,7783,0.015616754,,"[45.52861495308851, 45.53199411319168, 45.531994115000344]"
G-3,SMAP,13,"[[3950,4000]]",[point],1,0,0,"[(3920, 3990)]",[],,7907,0.005209544,,[213.71826359455923]
T-1,SMAP,27,"[[2149, 3648], [6300,6335]]","[point, contextual]",1,1,1,"[(2310, 2380)]","[[6370, 6440]]",,8612,0.052416709,,"[18.06202365359043, 17.547322708892263]"
T-2,SMAP,14,"[[6590, 8387]]",[point],1,0,0,"[(6650, 6720)]",[],,8625,0.036359774,,[28.630905849139108]
D-8,SMAP,14,"[[4120, 4170]]",[point],0,0,1,[],[],,7874,0.00185764,,[]
D-9,SMAP,14,"[[6000, 7405]]",[point],1,0,0,"[(6160, 6300)]",[],,7406,0.015237068,,[46.20858511433926]
F-2,SMAP,14,"[[5419, 8625]]",[point],1,0,0,"[(6510, 6580)]",[],,8626,0.048068482,,[19.687931980229312]
G-4,SMAP,14,"[[4440, 4470]]",[point],1,0,0,"[(4410, 4480)]",[],,7632,0.007885552,,[538.715983738566]
T-3,SMAP,25,"[[1848,1930],[4950,5050]]","[point, point]",2,0,0,"[(1808, 2069), (4970, 5040)]",[],,8579,0.004002701,,"[977.4002089764313, 977.4049289662521]"
D-11,SMAP,14,"[[4020, 4080]]",[point],1,0,0,"[(3990, 4060)]",[],,7431,0.014891351,,[243.7669345845008]
D-12,SMAP,14,"[[4928, 7917]]",[point],1,0,0,"[(5110, 5460), (7070, 7140)]",[],,7918,0.084228555,,"[49.411778143783344, 48.672500172976385]"
B-1,SMAP,14,"[[4810, 4880]]",[point],1,0,0,"[(4760, 5032)]",[],,8044,0.040031706,,[16.911360951617322]
G-6,SMAP,14,"[[5350, 5450]]",[point],1,0,0,"[(5390, 5460)]",[],,8640,0.007582422,,[398.3770740149505]
G-7,SMAP,41,"[[3400, 3500], [4800,4850], [7310, 7425]]","[contextual, point, contextual]",3,0,0,"[(3360, 3570), (4760, 4900), (7280, 7490)]",[],,8029,0.031483846,,"[19.47918866680533, 19.353478543190544, 19.480172775071278]"
P-7,SMAP,14,"[[4700, 6350]]",[contextual],1,0,0,"[(4760, 4970), (5110, 5180)]",[],,8071,0.032134619,,"[121.60219816093004, 120.86666527086192]"
R-1,SMAP,14,"[[4260, 4340]]",[point],1,0,0,"[(4270, 4340)]",[],,7244,0.013195228,,[83.44155212353074]
A-5,SMAP,14,"[[2500, 2550]]",[point],1,0,0,"[(2450, 2590)]",[],,4693,0.045758397,,[14.56190550092624]
A-6,SMAP,14,"[[1640, 1680]]",[point],1,0,0,"[(1556, 1833)]",[],,4453,0.011168296,,[44.80613772448566]
A-7,SMAP,14,"[[5950, 8350]]",[contextual],1,0,0,"[(5950, 6440), (8050, 8120)]",[],,8631,0.063689136,,"[13.103864185518276, 12.349675891561994]"
D-13,SMAP,14,"[[4820, 4980]]",[point],1,0,0,"[(4830, 5040)]",[],,7663,0.023159861,,[30.95866161762458]
P-2,SMAP,14,"[[5050, 6170]]",[point],1,0,0,"[(5040, 5491)]",[],,8209,0.053884387,,[7.714534638488988]
A-8,SMAP,14,"[[4319, 8374]]",[contextual],1,0,0,"[(7630, 7700), (7770, 7980), (8045, 8115)]",[],,8375,0.097750686,,"[9.565872987945752, 9.470574818696827, 8.255988873505697]"
A-9,SMAP,14,"[[4319, 8433]]",[contextual],0,0,1,[],[],,8434,0.472248985,,[]
F-3,SMAP,14,"[[5350, 5390]]",[contextual],0,0,1,[],[],,8376,0.009527161,,[]
M-6,MSL,14,"[[1600, 1780]]",[point],1,0,0,"[(1566, 1789)]",[],,2049,0.049994356,,[3.1435500043349833]
M-1,MSL,13,"[[860, 2000]]",[contextual],0,0,1,[],[],,2277,0.056621206,,[]
M-2,MSL,13,"[[860, 2000]]",[contextual],0,0,1,[],[],,2277,0.099787509,,[]
S-2,MSL,12,"[[650, 660]]",[point],1,0,0,"[(557, 813)]",[],,1827,0.011039677,,[58.592662010083174]
P-10,MSL,14,"[[4340, 4470]]",[point],1,0,0,"[(4340, 4760)]",[],,6100,0.064889671,,[39.301655454265514]
T-4,MSL,12,"[[922, 990]]",[point],0,0,1,[],[],,2217,0.10035521,,[]
T-5,MSL,12,"[[950, 975]]",[point],1,0,0,"[(865, 1130)]",[],,2218,0.007879819,,[56.701002986625475]
F-7,MSL,42,"[[1000, 1200], [2420, 2540], [3075, 3175]]","[contextual, contextual, contextual]",2,1,1,"[(1073, 1325), (2450, 2520)]","[[1718, 1955]]",,5054,0.168837127,,"[4.952874048355575, 5.051646194464423, 4.678713207322518]"
M-3,MSL,14,"[[1000, 1250]]",[contextual],1,0,0,"[(1123, 1401)]",[],,2127,0.083020275,,[8.323941838787833]
M-4,MSL,14,"[[1000, 1250]]",[contextual],1,0,0,"[(1066, 1344)]",[],,2038,0.115258868,,[6.082180025667907]
M-5,MSL,14,"[[1000, 1300]]",[contextual],1,0,0,"[(1280, 1542)]",[],,2303,0.094647126,,[7.008988251882857]
P-15,MSL,14,"[[1140, 1160]]",[point],1,0,0,"[(1051, 1316)]",[],,2856,0.01793275,,[36.509527404885354]
C-1,MSL,26,"[[300, 500], [1850, 1960]]","[point, contextual]",1,0,1,"[(250, 506)]",[],,2264,0.028989685,,[23.673918814599258]
C-2,MSL,25,"[[40, 140], [1290, 1325]]","[point, contextual]",1,0,1,"[(0, 194)]",[],,2051,0.10921943,,[5.989386778506669]
T-12,MSL,12,"[[380, 500]]",[contextual],1,0,0,"[(367, 601)]",[],,2430,0.023690647,,[39.17176457069161]
T-13,MSL,26,"[[440, 540], [1650, 1800]]","[contextual, contextual]",0,0,2,[],[],,2430,0.031983406,,[]
F-4,MSL,14,"[[2450, 2520]]",[point],1,0,0,"[(2450, 2520)]",[],,3422,0.035111641,,[17.74615417621732]
F-5,MSL,13,"[[3300,3450]]",[point],1,0,0,"[(3290, 3500)]",[],,3922,0.018475878,,[4.801168039121384]
D-14,MSL,26,"[[1380, 1400],[1550,1750]]","[point, point]",1,0,1,"[(1642, 1868)]",[],,2625,0.029431876,,[18.729684853082006]
T-9,MSL,24,"[[530, 560], [640, 720]]","[point, point]",0,0,2,[],[],,1096,0.162437319,,[]
P-14,MSL,14,"[[4325, 4505]]",[point],1,0,0,"[(4340, 4627)]",[],,6100,0.038284168,,[63.12099147267302]
T-8,MSL,23,"[[620,680],[1080,1120]]","[contextual, contextual]",2,0,0,"[(537, 785), (1024, 1237)]",[],,1519,0.039708038,,"[23.050914314194923, 23.036305640168262]"
P-11,MSL,27,"[[1528, 1648], [988, 1094]]","[point, point]",2,0,0,"[(941, 1213), (1501, 1759)]",[],,3535,0.024108412,,"[55.753233426673106, 55.71030156233346]"
D-15,MSL,14,"[[1250, 1890]]",[point],1,0,0,"[(1502, 1898)]",[],,2158,0.152087718,,[4.793878595196599]
D-16,MSL,13,"[[350, 1000]]",[contextual],1,0,0,"[(477, 706)]",[],,2191,0.170496604,,[4.161744568066734]
M-7,MSL,12,"[[690, 790]]",[point],1,0,0,"[(612, 905)]",[],,2156,0.024507696,,[20.624140838094068]
F-8,MSL,14,"[[1700, 2375]]",[contextual],1,0,0,"[(1666, 1987)]",[],,2487,0.082673514,,[9.059813820332339]
